Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=CCTV-4国际$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://j.x.bkpcp.top/jx/CCTV4HD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://138.2.44.51:50001/TVOD/6000000001000014161/wasusyt/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-16, URL: https://yunmei.tv/main/cctv-16.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, Date: None, Resolution: None, Response Time: 78 ms
Name: 黑龙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 安徽卫视, URL: http://t8622699o8.vicp.fun:60024/itv/1000000001000030159.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://122.227.173.42:8188/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://27.9.88.226:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://218.67.174.165:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://60.219.176.250:9003//hls/101/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://39.170.52.236:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
